intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
easter-havana,15,easter | speed limit 35 | havana | trucks entering and exiting | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,16,speed limit 35 | trucks entering and exiting | do not enter | havana | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,17,speed limit 35 | havana | easter | do not enter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,18,easter | trucks entering and exiting | speed limit 35 | do not enter | havana,39.58780555555555,-104.86680555555556,18,19
easter-havana,19,speed limit 35 | havana | do not enter | trucks entering and exiting | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,20,easter | speed limit 35 | havana | trucks entering and exiting | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,21,havana | speed limit 35 | easter | do not enter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,22,easter | havana | speed limit 35 | do not enter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,23,speed limit 35 | do not enter | easter | trucks entering and exiting | havana,39.58780555555555,-104.86680555555556,18,19
easter-havana,24,havana | do not enter | easter | speed limit 35 | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,25,trucks entering and exiting | havana | do not enter | easter | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,26,havana | speed limit 35 | do not enter | easter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,27,speed limit 35 | trucks entering and exiting | do not enter | havana | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,28,speed limit 35 | havana | easter | trucks entering and exiting | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,29,trucks entering and exiting | havana | easter | speed limit 35 | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,30,easter | trucks entering and exiting | havana | do not enter | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,31,do not enter | speed limit 35 | trucks entering and exiting | havana | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,32,trucks entering and exiting | easter | speed limit 35 | havana | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,33,do not enter | easter | havana | trucks entering and exiting | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,34,do not enter | speed limit 35 | trucks entering and exiting | easter | havana,39.58780555555555,-104.86680555555556,18,19
easter-havana,35,havana | trucks entering and exiting | speed limit 35 | easter | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,36,speed limit 35 | do not enter | easter | havana | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,37,trucks entering and exiting | do not enter | easter | havana | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,38,trucks entering and exiting | do not enter | havana | easter | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,39,havana | trucks entering and exiting | speed limit 35 | do not enter | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,40,do not enter | havana | speed limit 35 | trucks entering and exiting | easter,39.58780555555555,-104.86680555555556,18,19
easter-havana,41,speed limit 35 | do not enter | easter | trucks entering and exiting | havana,39.58780555555555,-104.86680555555556,18,19
easter-havana,42,trucks entering and exiting | havana | speed limit 35 | easter | do not enter,39.58780555555555,-104.86680555555556,18,19
easter-havana,43,speed limit 35 | havana | easter | do not enter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,44,easter | havana | trucks entering and exiting | do not enter | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,45,do not enter | havana | speed limit 35 | easter | trucks entering and exiting,39.58780555555555,-104.86680555555556,18,19
easter-havana,46,havana | do not enter | trucks entering and exiting | easter | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,47,do not enter | trucks entering and exiting | easter | havana | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,48,easter | do not enter | trucks entering and exiting | havana | speed limit 35,39.58780555555555,-104.86680555555556,18,19
easter-havana,49,easter | trucks entering and exiting | speed limit 35 | havana | do not enter,39.58780555555555,-104.86680555555556,18,19
ellsworth-steele,0,steel st | stop here on red | only | ellsworth ave | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,1,turning vehicals to | only | stop here on red | steel st | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,2,ellsworth ave | steel st | turning vehicals to | only | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,3,ellsworth ave | turning vehicals to | stop here on red | steel st | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,4,stop here on red | steel st | ellsworth ave | turning vehicals to | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,5,steel st | only | ellsworth ave | stop here on red | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,6,only | stop here on red | steel st | ellsworth ave | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,7,only | steel st | ellsworth ave | stop here on red | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,8,turning vehicals to | stop here on red | ellsworth ave | steel st | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,9,turning vehicals to | steel st | stop here on red | only | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,10,stop here on red | only | turning vehicals to | ellsworth ave | steel st,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,11,steel st | turning vehicals to | stop here on red | ellsworth ave | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,12,steel st | stop here on red | only | turning vehicals to | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,13,ellsworth ave | only | turning vehicals to | stop here on red | steel st,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,14,ellsworth ave | steel st | turning vehicals to | only | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,15,steel st | stop here on red | ellsworth ave | only | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,16,steel st | turning vehicals to | ellsworth ave | stop here on red | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,17,steel st | only | stop here on red | turning vehicals to | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,18,steel st | turning vehicals to | only | stop here on red | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,19,only | stop here on red | steel st | ellsworth ave | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,20,turning vehicals to | only | steel st | stop here on red | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,21,ellsworth ave | stop here on red | only | steel st | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,22,turning vehicals to | stop here on red | only | ellsworth ave | steel st,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,23,turning vehicals to | stop here on red | steel st | ellsworth ave | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,24,only | turning vehicals to | stop here on red | steel st | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,25,turning vehicals to | only | steel st | stop here on red | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,26,only | ellsworth ave | steel st | turning vehicals to | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,27,steel st | turning vehicals to | ellsworth ave | only | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,28,ellsworth ave | steel st | only | turning vehicals to | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,29,only | steel st | ellsworth ave | stop here on red | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,30,stop here on red | only | steel st | turning vehicals to | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,31,steel st | only | turning vehicals to | ellsworth ave | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,32,steel st | only | stop here on red | ellsworth ave | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,33,turning vehicals to | ellsworth ave | steel st | stop here on red | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,34,steel st | stop here on red | ellsworth ave | turning vehicals to | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,35,turning vehicals to | steel st | only | ellsworth ave | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,36,turning vehicals to | ellsworth ave | steel st | stop here on red | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,37,turning vehicals to | stop here on red | steel st | ellsworth ave | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,38,only | stop here on red | steel st | ellsworth ave | turning vehicals to,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,39,steel st | stop here on red | only | turning vehicals to | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,40,turning vehicals to | only | stop here on red | steel st | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,41,turning vehicals to | ellsworth ave | steel st | only | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,42,stop here on red | only | steel st | turning vehicals to | ellsworth ave,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,43,ellsworth ave | only | steel st | turning vehicals to | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,44,steel st | only | ellsworth ave | turning vehicals to | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,45,turning vehicals to | stop here on red | ellsworth ave | only | steel st,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,46,turning vehicals to | ellsworth ave | stop here on red | only | steel st,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,47,stop here on red | turning vehicals to | steel st | ellsworth ave | only,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,48,steel st | only | ellsworth ave | turning vehicals to | stop here on red,39.71627777777778,-104.94988888888888,36,40
ellsworth-steele,49,turning vehicals to | stop here on red | ellsworth ave | steel st | only,39.71627777777778,-104.94988888888888,36,40
evans-federal,0,top line | philips 66 | right lane ends | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,1,right lane ends | federal | dinocare | tmobile | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,2,evans | federal | fred loya insurance | sinclair | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,3,hunt brothers pizza | subway | right lane ends | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,4,federal | right lane ends | evans | subway | hunt brothers pizza,39.67866666666667,-105.02505555555555,21,21
evans-federal,5,chase | federal | nails supplies | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,6,philips 66 | right lane ends | federal | wing stop | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,7,federal | right lane ends | whole child | wing stop | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,8,right lane ends | tmobile | atm | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,9,federal | chase | dinocare | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,10,wendys | federal | evans | burger king | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,11,evans | federal | right lane ends | federal | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,12,federal | evans | evans | top line | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,13,right lane ends | federal | wendys | evans | tmobile,39.67866666666667,-105.02505555555555,21,21
evans-federal,14,compass academy | evans | federal | wendys | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,15,subway | right lane ends | tmobile | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,16,federal | right lane ends | hunt brothers pizza | right lane ends | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,17,top line | federal | atm | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,18,metro by tmoblie | dinocare | evans | federal | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,19,evans | federal | chase | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,20,tmobile | right lane ends | evans | federal | top line,39.67866666666667,-105.02505555555555,21,21
evans-federal,21,federal | dinocare | evans | right lane ends | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,22,evans | right lane ends | subway | philips 66 | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,23,evans | right lane ends | tmobile | federal | burger king,39.67866666666667,-105.02505555555555,21,21
evans-federal,24,fred loya insurance | evans | federal | right lane ends | metro by tmoblie,39.67866666666667,-105.02505555555555,21,21
evans-federal,25,dinocare | right lane ends | federal | dinocare | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,26,evans | right lane ends | federal | hunt brothers pizza | sinclair,39.67866666666667,-105.02505555555555,21,21
evans-federal,27,evans | right lane ends | right lane ends | federal | wendys,39.67866666666667,-105.02505555555555,21,21
evans-federal,28,evans | wing stop | federal | right lane ends | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,29,federal | right lane ends | evans | right lane ends | chase,39.67866666666667,-105.02505555555555,21,21
evans-federal,30,federal | tmobile | evans | hunt brothers pizza | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,31,sinclair | right lane ends | subway | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,32,federal | right lane ends | tmobile | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,33,right lane ends | federal | federal | sinclair | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,34,federal | right lane ends | evans | compass academy | sinclair,39.67866666666667,-105.02505555555555,21,21
evans-federal,35,right lane ends | dinocare | whole child | evans | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,36,compass academy | right lane ends | right lane ends | federal | evans,39.67866666666667,-105.02505555555555,21,21
evans-federal,37,metro by tmoblie | federal | evans | federal | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,38,evans | right lane ends | sinclair | nails supplies | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,39,metro by tmoblie | federal | wing stop | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,40,tmobile | federal | evans | right lane ends | top line,39.67866666666667,-105.02505555555555,21,21
evans-federal,41,evans | evans | federal | burger king | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,42,fred loya insurance | federal | right lane ends | evans | atlantic dental,39.67866666666667,-105.02505555555555,21,21
evans-federal,43,right lane ends | evans | atm | subway | federal,39.67866666666667,-105.02505555555555,21,21
evans-federal,44,federal | right lane ends | evans | wing stop | metro by tmoblie,39.67866666666667,-105.02505555555555,21,21
evans-federal,45,burger king | federal | philips 66 | evans | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,46,evans | federal | federal | federal | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,47,right lane ends | evans | atlantic dental | federal | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,48,federal | evans | evans | top line | right lane ends,39.67866666666667,-105.02505555555555,21,21
evans-federal,49,metro by tmoblie | right lane ends | evans | top line | federal,39.67866666666667,-105.02505555555555,21,21
evans-sheridan,0,super 99 cents | tune up oil change and brakes | tune up oil change and brakes | harvey nutrition | bear valley,39.67916666666667,-105.05325,21,21
evans-sheridan,1,free vaccinations | el gallito restaurant | harvey nutrition | fancy cuts | el gallito restaurant,39.67916666666667,-105.05325,21,21
evans-sheridan,2,fancy cuts | tune up oil change and brakes | in out car wash | el gallito restaurant | com nha kitchan and bar,39.67916666666667,-105.05325,21,21
evans-sheridan,3,taqueria gallito mexican food | tires used new | free vaccinations | in out car wash | el gallito restaurant,39.67916666666667,-105.05325,21,21
evans-sheridan,4,insurance | el lucero restaurant | in out car wash | green tree massage | bear valley,39.67916666666667,-105.05325,21,21
evans-sheridan,5,panaderia oasis | blue lotus | broncos tire shop | chiropractor dr peter and c so | green tree massage,39.67916666666667,-105.05325,21,21
evans-sheridan,6,el lucero restaurant | exdo | super 99 cents | fancy cuts | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,7,tune up oil change and brakes | fancy cuts | in out car wash | broncos tire shop | fancy cuts,39.67916666666667,-105.05325,21,21
evans-sheridan,8,blue lotus | fancy cuts | com nha kitchan and bar | taqueria gallito mexican food | dentistry surgery boarding,39.67916666666667,-105.05325,21,21
evans-sheridan,9,dentistry surgery boarding | harvey nutrition | green tree massage | uptown nutrition | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,10,panaderia oasis | harvey nutrition | com nha kitchan and bar | tires used new | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,11,taqueria gallito mexican food | el lucero restaurant | exdo | harvey nutrition | exdo,39.67916666666667,-105.05325,21,21
evans-sheridan,12,el lucero restaurant | harvey nutrition | tune up oil change and brakes | broncos tire shop | insurance,39.67916666666667,-105.05325,21,21
evans-sheridan,13,free vaccinations | bear valley | free vaccinations | insurance | com nha kitchan and bar,39.67916666666667,-105.05325,21,21
evans-sheridan,14,fancy cuts | fancy cuts | chiropractor dr peter and c so | exdo | uptown nutrition,39.67916666666667,-105.05325,21,21
evans-sheridan,15,el lucero restaurant | insurance | broncos tire shop | tune up oil change and brakes | chiropractor dr peter and c so,39.67916666666667,-105.05325,21,21
evans-sheridan,16,com nha kitchan and bar | harvey nutrition | broncos tire shop | insurance | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,17,tires used new | chiropractor dr peter and c so | insurance | el lucero restaurant | exdo,39.67916666666667,-105.05325,21,21
evans-sheridan,18,chiropractor dr peter and c so | tires used new | insurance | exdo | free vaccinations,39.67916666666667,-105.05325,21,21
evans-sheridan,19,broncos tire shop | uptown nutrition | blue lotus | panaderia oasis | exdo,39.67916666666667,-105.05325,21,21
evans-sheridan,20,tires used new | tires used new | exdo | uptown nutrition | insurance,39.67916666666667,-105.05325,21,21
evans-sheridan,21,fancy cuts | tires used new | tires used new | exdo | taqueria gallito mexican food,39.67916666666667,-105.05325,21,21
evans-sheridan,22,super 99 cents | uptown nutrition | insurance | harvey nutrition | in out car wash,39.67916666666667,-105.05325,21,21
evans-sheridan,23,green tree massage | exdo | el gallito restaurant | el gallito restaurant | chiropractor dr peter and c so,39.67916666666667,-105.05325,21,21
evans-sheridan,24,el gallito restaurant | free vaccinations | taqueria gallito mexican food | insurance | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,25,broncos tire shop | com nha kitchan and bar | el lucero restaurant | el gallito restaurant | harvey nutrition,39.67916666666667,-105.05325,21,21
evans-sheridan,26,uptown nutrition | fancy cuts | in out car wash | harvey nutrition | harvey nutrition,39.67916666666667,-105.05325,21,21
evans-sheridan,27,bear valley | harvey nutrition | tune up oil change and brakes | el gallito restaurant | blue lotus,39.67916666666667,-105.05325,21,21
evans-sheridan,28,broncos tire shop | fancy cuts | tires used new | exdo | fancy cuts,39.67916666666667,-105.05325,21,21
evans-sheridan,29,el lucero restaurant | insurance | chiropractor dr peter and c so | uptown nutrition | chiropractor dr peter and c so,39.67916666666667,-105.05325,21,21
evans-sheridan,30,el lucero restaurant | harvey nutrition | super 99 cents | el gallito restaurant | broncos tire shop,39.67916666666667,-105.05325,21,21
evans-sheridan,31,harvey nutrition | panaderia oasis | exdo | blue lotus | panaderia oasis,39.67916666666667,-105.05325,21,21
evans-sheridan,32,bear valley | insurance | super 99 cents | free vaccinations | taqueria gallito mexican food,39.67916666666667,-105.05325,21,21
evans-sheridan,33,chiropractor dr peter and c so | super 99 cents | super 99 cents | uptown nutrition | el lucero restaurant,39.67916666666667,-105.05325,21,21
evans-sheridan,34,exdo | super 99 cents | fancy cuts | exdo | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,35,green tree massage | bear valley | bear valley | dentistry surgery boarding | panaderia oasis,39.67916666666667,-105.05325,21,21
evans-sheridan,36,super 99 cents | broncos tire shop | tires used new | fancy cuts | taqueria gallito mexican food,39.67916666666667,-105.05325,21,21
evans-sheridan,37,fancy cuts | uptown nutrition | exdo | super 99 cents | uptown nutrition,39.67916666666667,-105.05325,21,21
evans-sheridan,38,com nha kitchan and bar | tires used new | blue lotus | com nha kitchan and bar | com nha kitchan and bar,39.67916666666667,-105.05325,21,21
evans-sheridan,39,broncos tire shop | taqueria gallito mexican food | com nha kitchan and bar | harvey nutrition | broncos tire shop,39.67916666666667,-105.05325,21,21
evans-sheridan,40,el gallito restaurant | broncos tire shop | blue lotus | free vaccinations | taqueria gallito mexican food,39.67916666666667,-105.05325,21,21
evans-sheridan,41,green tree massage | panaderia oasis | panaderia oasis | exdo | in out car wash,39.67916666666667,-105.05325,21,21
evans-sheridan,42,taqueria gallito mexican food | uptown nutrition | bear valley | fancy cuts | el gallito restaurant,39.67916666666667,-105.05325,21,21
evans-sheridan,43,tune up oil change and brakes | green tree massage | uptown nutrition | taqueria gallito mexican food | green tree massage,39.67916666666667,-105.05325,21,21
evans-sheridan,44,uptown nutrition | green tree massage | com nha kitchan and bar | uptown nutrition | broncos tire shop,39.67916666666667,-105.05325,21,21
evans-sheridan,45,free vaccinations | el gallito restaurant | bear valley | uptown nutrition | el lucero restaurant,39.67916666666667,-105.05325,21,21
evans-sheridan,46,chiropractor dr peter and c so | fancy cuts | in out car wash | uptown nutrition | exdo,39.67916666666667,-105.05325,21,21
evans-sheridan,47,el gallito restaurant | dentistry surgery boarding | exdo | super 99 cents | tires used new,39.67916666666667,-105.05325,21,21
evans-sheridan,48,broncos tire shop | fancy cuts | exdo | insurance | super 99 cents,39.67916666666667,-105.05325,21,21
evans-sheridan,49,taqueria gallito mexican food | bear valley | super 99 cents | super 99 cents | chiropractor dr peter and c so,39.67916666666667,-105.05325,21,21
fairmontcemetary-quebec,0,quebec st | quebec st | quebec st | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,1,lawrence fence | lawrence fence | lawrence fence | the ride | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,2,quebec st | lawrence fence | quebec st | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,3,the ride | the ride | lawrence fence | the ride | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,4,lawrence fence | quebec st | lawrence fence | lawrence fence | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,5,lawrence fence | lawrence fence | lawrence fence | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,6,quebec st | lawrence fence | quebec st | the ride | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,7,lawrence fence | quebec st | quebec st | quebec st | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,8,quebec st | quebec st | the ride | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,9,quebec st | lawrence fence | quebec st | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,10,lawrence fence | the ride | quebec st | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,11,quebec st | lawrence fence | lawrence fence | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,12,lawrence fence | the ride | quebec st | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,13,quebec st | quebec st | the ride | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,14,lawrence fence | quebec st | lawrence fence | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,15,the ride | lawrence fence | lawrence fence | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,16,lawrence fence | the ride | quebec st | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,17,lawrence fence | quebec st | lawrence fence | quebec st | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,18,the ride | lawrence fence | quebec st | the ride | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,19,the ride | lawrence fence | the ride | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,20,quebec st | the ride | lawrence fence | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,21,lawrence fence | lawrence fence | quebec st | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,22,lawrence fence | the ride | quebec st | lawrence fence | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,23,the ride | lawrence fence | the ride | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,24,quebec st | the ride | the ride | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,25,the ride | lawrence fence | the ride | the ride | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,26,quebec st | quebec st | the ride | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,27,the ride | quebec st | quebec st | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,28,quebec st | the ride | the ride | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,29,lawrence fence | the ride | lawrence fence | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,30,the ride | lawrence fence | the ride | lawrence fence | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,31,quebec st | quebec st | quebec st | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,32,quebec st | quebec st | quebec st | lawrence fence | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,33,lawrence fence | lawrence fence | lawrence fence | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,34,the ride | quebec st | lawrence fence | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,35,lawrence fence | lawrence fence | the ride | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,36,the ride | lawrence fence | lawrence fence | quebec st | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,37,lawrence fence | the ride | quebec st | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,38,quebec st | lawrence fence | quebec st | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,39,the ride | quebec st | lawrence fence | the ride | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,40,quebec st | the ride | quebec st | lawrence fence | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,41,quebec st | the ride | the ride | quebec st | quebec st,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,42,quebec st | lawrence fence | lawrence fence | lawrence fence | lawrence fence,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,43,lawrence fence | lawrence fence | the ride | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,44,quebec st | quebec st | the ride | quebec st | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,45,lawrence fence | quebec st | quebec st | lawrence fence | the ride,39.70688888888889,-104.90347222222222,3,3
fairmontcemetary-quebec,46,quebec st | quebec st | lawrence fence | quebec st | lawrence fence,39.70688888888889,-104.90347222222222,3,3
